source_file,component_name,component_type,start_line,end_line,cyclomatic_complexity,complexity_rank,normalized_complexity,total_tests,affected_tests,affected_test_ratio,coverage_percentage,coverage_gap,associated_test_duration,normalized_test_cost,qa_resource_priority_score,qa_priority,data_source,derivation_status
src/commerce_platform/auth/segment_000.py,process_0_3,function,155,223,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.612445,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,process_1_2,function,337,405,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.612445,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,process_2_1,function,519,587,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.612445,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,process_0_2,function,101,149,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.50307,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,process_1_1,function,283,331,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.50307,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,process_2_0,function,465,513,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.50307,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,process_2_4,function,647,695,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.50307,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,process_0_1,function,67,95,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.393695,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,process_1_0,function,249,277,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.393695,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,process_1_4,function,431,459,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.393695,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,process_2_3,function,613,641,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.393695,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,process_0_0,function,47,61,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.317132,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,process_0_4,function,229,243,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.317132,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,process_1_3,function,411,425,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.317132,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,process_2_2,function,593,607,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.317132,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,AuthContext,class,11,14,3,A,0.09375,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.295257,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_000.py,__init__,function,12,14,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.28432,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,AuthService0,class,17,25,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.28432,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_000.py,AuthService1,class,27,35,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.28432,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_000.py,AuthService2,class,37,45,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.28432,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_000.py,AuthError,class,7,8,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.273382,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_000.py,__init__,function,20,22,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.273382,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,health_check,function,24,25,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.273382,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,__init__,function,30,32,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.273382,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,health_check,function,34,35,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.273382,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,__init__,function,40,42,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.273382,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_000.py,health_check,function,44,45,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.030929,0.923254,0.273382,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,process_3_3,function,155,223,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.608114,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,process_4_2,function,337,405,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.608114,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,process_5_1,function,519,587,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.608114,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,process_3_2,function,101,149,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.498739,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,process_4_1,function,283,331,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.498739,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,process_5_0,function,465,513,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.498739,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,process_5_4,function,647,695,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.498739,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,process_3_1,function,67,95,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.389364,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,process_4_0,function,249,277,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.389364,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,process_4_4,function,431,459,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.389364,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,process_5_3,function,613,641,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.389364,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,process_3_0,function,47,61,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.312801,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,process_3_4,function,229,243,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.312801,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,process_4_3,function,411,425,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.312801,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,process_5_2,function,593,607,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.312801,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,AuthContext,class,11,14,3,A,0.09375,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.290926,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_001.py,__init__,function,12,14,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.279989,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,AuthService3,class,17,25,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.279989,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_001.py,AuthService4,class,27,35,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.279989,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_001.py,AuthService5,class,37,45,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.279989,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_001.py,AuthError,class,7,8,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.269051,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_001.py,__init__,function,20,22,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.269051,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,health_check,function,24,25,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.269051,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,__init__,function,30,32,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.269051,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,health_check,function,34,35,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.269051,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,__init__,function,40,42,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.269051,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_001.py,health_check,function,44,45,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.029962,0.894382,0.269051,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,process_6_3,function,155,223,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.591628,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,process_7_2,function,337,405,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.591628,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,process_8_1,function,519,587,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.591628,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,process_6_2,function,101,149,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.482253,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,process_7_1,function,283,331,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.482253,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,process_8_0,function,465,513,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.482253,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,process_8_4,function,647,695,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.482253,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,process_6_1,function,67,95,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.372878,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,process_7_0,function,249,277,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.372878,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,process_7_4,function,431,459,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.372878,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,process_8_3,function,613,641,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.372878,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,process_6_0,function,47,61,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.296315,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,process_6_4,function,229,243,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.296315,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,process_7_3,function,411,425,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.296315,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,process_8_2,function,593,607,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.296315,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,AuthContext,class,11,14,3,A,0.09375,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.27444,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_002.py,__init__,function,12,14,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.263503,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,AuthService6,class,17,25,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.263503,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_002.py,AuthService7,class,27,35,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.263503,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_002.py,AuthService8,class,37,45,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.263503,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_002.py,AuthError,class,7,8,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.252565,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_002.py,__init__,function,20,22,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.252565,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,health_check,function,24,25,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.252565,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,__init__,function,30,32,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.252565,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,health_check,function,34,35,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.252565,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,__init__,function,40,42,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.252565,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_002.py,health_check,function,44,45,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.02628,0.784474,0.252565,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,process_9_3,function,155,223,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.60656,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,process_10_2,function,337,405,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.60656,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,process_11_1,function,519,587,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.60656,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,process_9_2,function,101,149,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.497185,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,process_10_1,function,283,331,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.497185,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,process_11_0,function,465,513,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.497185,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,process_11_4,function,647,695,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.497185,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,process_9_1,function,67,95,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.38781,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,process_10_0,function,249,277,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.38781,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,process_10_4,function,431,459,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.38781,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,process_11_3,function,613,641,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.38781,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,process_9_0,function,47,61,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.311248,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,process_9_4,function,229,243,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.311248,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,process_10_3,function,411,425,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.311248,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,process_11_2,function,593,607,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.311248,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,AuthContext,class,11,14,3,A,0.09375,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.289373,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_003.py,__init__,function,12,14,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.278435,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,AuthService9,class,17,25,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.278435,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_003.py,AuthService10,class,27,35,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.278435,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_003.py,AuthService11,class,37,45,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.278435,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_003.py,AuthError,class,7,8,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.267498,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_003.py,__init__,function,20,22,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.267498,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,health_check,function,24,25,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.267498,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,__init__,function,30,32,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.267498,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,health_check,function,34,35,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.267498,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,__init__,function,40,42,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.267498,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_003.py,health_check,function,44,45,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.029615,0.884024,0.267498,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,process_12_3,function,155,223,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.540001,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,process_13_2,function,337,405,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.540001,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,process_14_1,function,519,587,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.540001,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,process_12_2,function,101,149,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.430626,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,process_13_1,function,283,331,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.430626,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,process_14_0,function,465,513,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.430626,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,process_14_4,function,647,695,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.430626,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,process_12_1,function,67,95,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.321251,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,process_13_0,function,249,277,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.321251,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,process_13_4,function,431,459,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.321251,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,process_14_3,function,613,641,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.321251,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,process_12_0,function,47,61,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.244689,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,process_12_4,function,229,243,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.244689,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,process_13_3,function,411,425,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.244689,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,process_14_2,function,593,607,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.244689,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,AuthContext,class,11,14,3,A,0.09375,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.222814,Low QA Priority,radon,complete
src/commerce_platform/auth/segment_004.py,__init__,function,12,14,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.211876,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,AuthService12,class,17,25,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.211876,Low QA Priority,radon,complete
src/commerce_platform/auth/segment_004.py,AuthService13,class,27,35,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.211876,Low QA Priority,radon,complete
src/commerce_platform/auth/segment_004.py,AuthService14,class,37,45,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.211876,Low QA Priority,radon,complete
src/commerce_platform/auth/segment_004.py,AuthError,class,7,8,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.200939,Low QA Priority,radon,complete
src/commerce_platform/auth/segment_004.py,__init__,function,20,22,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.200939,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,health_check,function,24,25,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.200939,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,__init__,function,30,32,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.200939,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,health_check,function,34,35,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.200939,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,__init__,function,40,42,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.200939,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_004.py,health_check,function,44,45,1,A,0.03125,540,8,0.014815,0.402439,0.597561,0.01475,0.440297,0.200939,Low QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,process_15_3,function,155,223,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.571156,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,process_16_2,function,337,405,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.571156,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,process_17_1,function,519,587,32,E,1.0,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.571156,High QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,process_15_2,function,101,149,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.461781,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,process_16_1,function,283,331,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.461781,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,process_17_0,function,465,513,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.461781,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,process_17_4,function,647,695,22,D,0.6875,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.461781,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,process_15_1,function,67,95,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.352406,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,process_16_0,function,249,277,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.352406,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,process_16_4,function,431,459,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.352406,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,process_17_3,function,613,641,12,C,0.375,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.352406,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,process_15_0,function,47,61,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.275844,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,process_15_4,function,229,243,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.275844,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,process_16_3,function,411,425,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.275844,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,process_17_2,function,593,607,5,A,0.15625,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.275844,Medium QA Priority,radon+lizard,complete
src/commerce_platform/auth/segment_005.py,AuthContext,class,11,14,3,A,0.09375,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.253969,Medium QA Priority,radon,complete
src/commerce_platform/auth/segment_005.py,__init__,function,12,14,2,A,0.0625,540,8,0.014815,0.402439,0.597561,0.021708,0.647996,0.243031,Low QA Priority,radon+lizard,complete
